Name, ,Image,CAA:Sc,CAA:Jc,CAA:St,CAA:Jt,CAA:Hc,CAA:Qc,CAA:Ht,CAA:Qt,CAA:Scpl,CAA:Qcpl,CAA:C,CAA:Sc Hrz,CAA:Sc Vrt,CAA:Jc Hrz,CAA:Jc Vrt,CAA:St Hrz,CAA:St Vrt,CAA:Jt Hrz,CAA:Jt Vrt,CAA:Hc Hrz,CAA:Hc Vrt,CAA:Qc Hrz,CAA:Qc Vrt,CAA:Ht Hrz,CAA:Ht Vrt,CAA:Qt Hrz,CAA:Qt Vrt,CAA:Scpl Hrz,CAA:Scpl Vrt,CAA:Qcpl Hrz,CAA:Qcpl Vrt,CAA:C Hrz,CAA:C Vrt,CAA:PT,CAA:PT Hrz,CAA:PT Vrt,CAA:Asp,VCA:ML,VCA:sL,VCA:CVL,VCA:MDmax,VCA:sDmax,VCA:CVDmax,VCA:MSsat,VCA:sSsat,VCA:CVSsat,VCA:MSL,VCA:sSL,VCA:CVSL,VCA:MS,VCA:sS,VCA:CVS,VCA:ML Hrz,VCA:sL Hrz,VCA:CVL Hrz,VCA:ML Vrt,VCA:sL Vrt,VCA:CVL Vrt,VCA:MDmax Hrz,VCA:sDmax Hrz,VCA:CVDmax Hrz,VCA:MDmax Vrt,VCA:sDmax Vrt,VCA:CVDmax Vrt,VCA:MSsat Hrz,VCA:sSsat Hrz,VCA:CVSsat Hrz,VCA:MSsat Vrt,VCA:sSsat Vrt,VCA:CVSsat Vrt,VCA:MSL Hrz,VCA:sSL Hrz,VCA:CVSL Hrz,VCA:MSL Vrt,VCA:sSL Vrt,VCA:CVSL Vrt,VCA:MS Hrz,VCA:sS Hrz,VCA:CVS Hrz,VCA:MS Vrt,VCA:sS Vrt,VCA:CVS Vrt,BSA:BML,BSA:BsL,BSA:BCVL,BSA:BMDmax,BSA:BsDmax,BSA:BCVDmax,BSA:BMSsat,BSA:BsSsat,BSA:BCVSsat,BSA:BMSL,BSA:BsSL,BSA:BCVSL,BSA:BMS,BSA:BsS,BSA:BCVS,BSA:BML Hrz,BSA:BsL Hrz,BSA:BCVL Hrz,BSA:BML Vrt,BSA:BsL Vrt,BSA:BCVL Vrt,BSA:BMDmax Hrz,BSA:BsDmax Hrz,BSA:BCVDmax Hrz,BSA:BMDmax Vrt,BSA:BsDmax Vrt,BSA:BCVDmax Vrt,BSA:BMSsat Hrz,BSA:BsSsat Hrz,BSA:BCVSsat Hrz,BSA:BMSsat Vrt,BSA:BsSsat Vrt,BSA:BCVSsat Vrt,BSA:BMSL Hrz,BSA:BsSL Hrz,BSA:BCVSL Hrz,BSA:BMSL Vrt,BSA:BsSL Vrt,BSA:BCVSL Vrt,BSA:BMS Hrz,BSA:BsS Hrz,BSA:BCVS Hrz,BSA:BMS Vrt,BSA:BsS Vrt,BSA:BCVS Vrt
both_Botia_lohachata_P_13_3_L-0000,1,both_Botia_lohachata_P_13_3_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.340356643,0.030462651,39.835287233,0.042109183,0.734939275,0.19421312,4.429309195,0.808173875,0.036285917,0.501193497,0.050394626,1.404460873,1.27707201,0.031919565,0.029024364,50.638363585,31.503696651,0.053528926,0.033302005,0.84111057,0.610082642,0.178258084,0.112922279,4.246529345,4.175866698,1.122176676,1.103503551,0.042724245,0.031163184,0.65021738,0.608212915,0.02535917,0.075518865,18.843385634,38.433466591,12.241724403,0.758427661,0.575408044,0.227974627,0.396196456,9.533e-11,3.713e-10,3.894556,2e-09,9e-09,3.956945366,119.073218362,69.564334135,0.584214781,3.1e-08,4.2e-08,1.350183428,0.588120269,0.214342771,0.364453977,0.613046029,0.183214194,0.29885879,7.232e-11,2.768e-10,3.827813431,4.845e-11,2.247e-10,4.638979929,2e-09,7e-09,3.894697734,1e-09,5e-09,4.733313244,118.434056264,69.529840402,0.587076409,119.749449208,69.594270759,0.581165686,3.1e-08,4.2e-08,1.350042301,3.1e-08,4.3e-08,1.350325929,0.534568407,0.25977701,0.485956533,,,,,,,14.465582553,10.319659011,0.713393945,1.6e-08,2.8e-08,1.696017856,0.364855602,0.146256804,0.400862158,0.591759924,0.264658123,0.447239011,,,,,,,,,,,,,7.943907864,3.883337316,0.488844707,16.663321657,10.868418365,0.652236006,2.2e-08,3.7e-08,1.639149105,1.4e-08,2.3e-08,1.649177998
both_Botia_lohachata_P_13_3_L-0000,2,both_Botia_lohachata_P_13_3_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.340356643,0.030462651,39.835287233,0.042109183,0.734939275,0.19421312,4.429309195,0.808173875,0.036285917,0.501193497,0.050394626,1.404460873,1.27707201,0.031919565,0.029024364,50.638363585,31.503696651,0.053528926,0.033302005,0.84111057,0.610082642,0.178258084,0.112922279,4.246529345,4.175866698,1.122176676,1.103503551,0.042724245,0.031163184,0.65021738,0.608212915,0.02535917,0.075518865,18.843385634,38.433466591,12.241724403,0.758427661,0.575408044,0.227974627,0.396196456,9.533e-11,3.713e-10,3.894556,2e-09,9e-09,3.956945366,119.073218362,69.564334135,0.584214781,3.1e-08,4.2e-08,1.350183428,0.588120269,0.214342771,0.364453977,0.613046029,0.183214194,0.29885879,7.232e-11,2.768e-10,3.827813431,4.845e-11,2.247e-10,4.638979929,2e-09,7e-09,3.894697734,1e-09,5e-09,4.733313244,118.434056264,69.529840402,0.587076409,119.749449208,69.594270759,0.581165686,3.1e-08,4.2e-08,1.350042301,3.1e-08,4.3e-08,1.350325929,0.534568407,0.25977701,0.485956533,,,,,,,14.465582553,10.319659011,0.713393945,1.6e-08,2.8e-08,1.696017856,0.364855602,0.146256804,0.400862158,0.591759924,0.264658123,0.447239011,,,,,,,,,,,,,7.943907864,3.883337316,0.488844707,16.663321657,10.868418365,0.652236006,2.2e-08,3.7e-08,1.639149105,1.4e-08,2.3e-08,1.649177998
both_Botia_lohachata_P_13_3_L-0123,1,both_Botia_lohachata_P_13_3_L-0123_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.430584096,0.029195594,45.295348467,0.038516453,0.826906366,0.212472905,4.659703598,0.806937744,0.033856023,0.509705325,0.065942054,1.518898614,1.343683201,0.030997931,0.027422106,52.708497334,37.317271375,0.044820151,0.031732374,0.964324766,0.659562507,0.190480329,0.117503555,4.428365513,4.393746098,1.137864848,1.128969418,0.037909041,0.02957724,0.664172588,0.623236487,0.034137437,0.097908093,14.164829464,28.293353323,9.213660245,0.754348337,0.548367294,0.248489062,0.453143476,3.363e-11,1.273e-10,3.786095744,6.541e-10,3e-09,3.851889684,123.727423503,67.300701836,0.54394329,5e-09,7e-09,1.343490691,0.565196855,0.233369283,0.412899118,0.597680575,0.197869642,0.331062528,2.536e-11,1.049e-10,4.135187957,1.499e-11,7.78e-11,5.188694739,4.878e-10,2e-09,4.242122028,2.557e-10,1e-09,5.088636446,122.836518196,67.346593259,0.548261985,124.686150057,67.237821807,0.53925654,5e-09,7e-09,1.330435101,5e-09,7e-09,1.357730208,0.523424946,0.253042597,0.483436258,,,,,,,14.251764004,10.719353287,0.752142211,6e-09,6e-09,1.036459358,0.380714328,0.151291388,0.397388217,0.573436146,0.2623801,0.457557658,,,,,,,,,,,,,8.400227611,4.35109904,0.517973946,16.30236371,11.505477716,0.705755185,7e-09,7e-09,0.91892691,6e-09,6e-09,1.078582957
both_Botia_lohachata_P_13_3_L-0123,2,both_Botia_lohachata_P_13_3_L-0123_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.430584096,0.029195594,45.295348467,0.038516453,0.826906366,0.212472905,4.659703598,0.806937744,0.033856023,0.509705325,0.065942054,1.518898614,1.343683201,0.030997931,0.027422106,52.708497334,37.317271375,0.044820151,0.031732374,0.964324766,0.659562507,0.190480329,0.117503555,4.428365513,4.393746098,1.137864848,1.128969418,0.037909041,0.02957724,0.664172588,0.623236487,0.034137437,0.097908093,14.164829464,28.293353323,9.213660245,0.754348337,0.548367294,0.248489062,0.453143476,3.363e-11,1.273e-10,3.786095744,6.541e-10,3e-09,3.851889684,123.727423503,67.300701836,0.54394329,5e-09,7e-09,1.343490691,0.565196855,0.233369283,0.412899118,0.597680575,0.197869642,0.331062528,2.536e-11,1.049e-10,4.135187957,1.499e-11,7.78e-11,5.188694739,4.878e-10,2e-09,4.242122028,2.557e-10,1e-09,5.088636446,122.836518196,67.346593259,0.548261985,124.686150057,67.237821807,0.53925654,5e-09,7e-09,1.330435101,5e-09,7e-09,1.357730208,0.523424946,0.253042597,0.483436258,,,,,,,14.251764004,10.719353287,0.752142211,6e-09,6e-09,1.036459358,0.380714328,0.151291388,0.397388217,0.573436146,0.2623801,0.457557658,,,,,,,,,,,,,8.400227611,4.35109904,0.517973946,16.30236371,11.505477716,0.705755185,7e-09,7e-09,0.91892691,6e-09,6e-09,1.078582957
both_Botia_lohachata_P_13_3_L-0245,1,both_Botia_lohachata_P_13_3_L-0245_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.354668699,0.030103749,43.176594321,0.043612722,0.694321491,0.182396389,4.625752305,0.820408182,0.036858235,0.501402286,0.067475299,1.435887542,1.274745051,0.031908612,0.028327668,60.195027085,33.102690112,0.060803058,0.033437061,0.834725918,0.520665836,0.166590835,0.094162675,4.469555169,4.30817316,1.174140124,1.131745505,0.046355835,0.030882364,0.67036548,0.61295409,0.036884917,0.098208535,13.820238095,26.111352526,9.182414429,0.739829006,0.544140379,0.255230471,0.469052621,1.755e-11,7.392e-11,4.211809521,2.221e-10,9.487e-10,4.270984447,125.829700143,66.627445576,0.529504922,2e-09,4e-09,2.227297083,0.563092654,0.238424183,0.423419097,0.596571976,0.201740609,0.338166419,1.407e-11,5.744e-11,4.082959446,9.076e-12,4.157e-11,4.580597895,1.77e-10,7.465e-10,4.21684813,1.071e-10,4.932e-10,4.606931971,124.768953452,66.728803233,0.53481897,126.967870144,66.499275416,0.523748846,2e-09,4e-09,2.196280063,2e-09,4e-09,2.261512646,0.584328179,0.246332479,0.421565291,,,,,,,16.149970786,10.431282054,0.645900986,2e-09,3e-09,1.561277663,0.409429916,0.162005347,0.395685172,0.650322789,0.240359999,0.369601071,,,,,,,,,,,,,9.136064742,4.553442809,0.49840308,18.796537915,10.791664983,0.574130461,2e-09,4e-09,1.577487295,2e-09,3e-09,1.545754204
both_Botia_lohachata_P_13_3_L-0245,2,both_Botia_lohachata_P_13_3_L-0245_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.354668699,0.030103749,43.176594321,0.043612722,0.694321491,0.182396389,4.625752305,0.820408182,0.036858235,0.501402286,0.067475299,1.435887542,1.274745051,0.031908612,0.028327668,60.195027085,33.102690112,0.060803058,0.033437061,0.834725918,0.520665836,0.166590835,0.094162675,4.469555169,4.30817316,1.174140124,1.131745505,0.046355835,0.030882364,0.67036548,0.61295409,0.036884917,0.098208535,13.820238095,26.111352526,9.182414429,0.739829006,0.544140379,0.255230471,0.469052621,1.755e-11,7.392e-11,4.211809521,2.221e-10,9.487e-10,4.270984447,125.829700143,66.627445576,0.529504922,2e-09,4e-09,2.227297083,0.563092654,0.238424183,0.423419097,0.596571976,0.201740609,0.338166419,1.407e-11,5.744e-11,4.082959446,9.076e-12,4.157e-11,4.580597895,1.77e-10,7.465e-10,4.21684813,1.071e-10,4.932e-10,4.606931971,124.768953452,66.728803233,0.53481897,126.967870144,66.499275416,0.523748846,2e-09,4e-09,2.196280063,2e-09,4e-09,2.261512646,0.584328179,0.246332479,0.421565291,,,,,,,16.149970786,10.431282054,0.645900986,2e-09,3e-09,1.561277663,0.409429916,0.162005347,0.395685172,0.650322789,0.240359999,0.369601071,,,,,,,,,,,,,9.136064742,4.553442809,0.49840308,18.796537915,10.791664983,0.574130461,2e-09,4e-09,1.577487295,2e-09,3e-09,1.545754204
both_Botia_lohachata_P_14_1_L-0000,1,both_Botia_lohachata_P_14_1_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.270540883,0.027620454,43.272694736,0.041809367,0.640043357,0.167172449,4.518056637,0.814772238,0.03471491,0.490972343,0.03467989,1.30284211,1.238427225,0.028322655,0.026922331,47.966342337,37.108471665,0.046344292,0.035853596,0.70295693,0.570365084,0.14048051,0.10422823,4.28363992,4.35503343,1.118840726,1.137487944,0.037333473,0.031387963,0.629660618,0.620858087,0.021038647,0.048360788,27.835154615,46.531572905,19.677909501,0.702793183,0.59615243,0.206350905,0.346137823,1.32e-10,5.375e-10,4.071033787,3e-09,1.3e-08,4.146682436,113.778681106,69.078193652,0.607127741,3.6e-08,2.8e-08,0.793290944,0.607224979,0.192148455,0.316437007,0.620289653,0.174220422,0.280869464,1.062e-10,4.849e-10,4.564206695,8.035e-11,4.299e-10,5.350383229,3e-09,1.2e-08,4.664435865,2e-09,1e-08,5.485731039,113.480903131,69.053005649,0.608498908,114.085898954,69.102795799,0.605708474,3.6e-08,2.8e-08,0.793060168,3.6e-08,2.8e-08,0.793524327,0.47021587,0.250117432,0.531920438,,,,,,,12.194773087,9.499822443,0.779007725,2.2e-08,2.1e-08,0.961019537,0.359737413,0.156872105,0.436073923,0.518417608,0.267374341,0.515750886,,,,,,,,,,,,,7.937846138,4.570659906,0.57580606,14.052069817,10.448162161,0.743531899,2.2e-08,2.1e-08,0.936656325,2.1e-08,2.1e-08,0.972489445
both_Botia_lohachata_P_14_1_L-0000,2,both_Botia_lohachata_P_14_1_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.270540883,0.027620454,43.272694736,0.041809367,0.640043357,0.167172449,4.518056637,0.814772238,0.03471491,0.490972343,0.03467989,1.30284211,1.238427225,0.028322655,0.026922331,47.966342337,37.108471665,0.046344292,0.035853596,0.70295693,0.570365084,0.14048051,0.10422823,4.28363992,4.35503343,1.118840726,1.137487944,0.037333473,0.031387963,0.629660618,0.620858087,0.021038647,0.048360788,27.835154615,46.531572905,19.677909501,0.702793183,0.59615243,0.206350905,0.346137823,1.32e-10,5.375e-10,4.071033787,3e-09,1.3e-08,4.146682436,113.778681106,69.078193652,0.607127741,3.6e-08,2.8e-08,0.793290944,0.607224979,0.192148455,0.316437007,0.620289653,0.174220422,0.280869464,1.062e-10,4.849e-10,4.564206695,8.035e-11,4.299e-10,5.350383229,3e-09,1.2e-08,4.664435865,2e-09,1e-08,5.485731039,113.480903131,69.053005649,0.608498908,114.085898954,69.102795799,0.605708474,3.6e-08,2.8e-08,0.793060168,3.6e-08,2.8e-08,0.793524327,0.47021587,0.250117432,0.531920438,,,,,,,12.194773087,9.499822443,0.779007725,2.2e-08,2.1e-08,0.961019537,0.359737413,0.156872105,0.436073923,0.518417608,0.267374341,0.515750886,,,,,,,,,,,,,7.937846138,4.570659906,0.57580606,14.052069817,10.448162161,0.743531899,2.2e-08,2.1e-08,0.936656325,2.1e-08,2.1e-08,0.972489445
both_Botia_lohachata_P_14_1_L-0071,1,both_Botia_lohachata_P_14_1_L-0071_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.241395539,0.103449628,11.249600917,0.170448499,0.489322767,0.196917968,2.840513673,0.786645873,0.136949064,0.49178192,0.013893867,1.2519418,1.23082719,0.104328483,0.102568932,12.198795181,9.998608587,0.18483023,0.15149407,0.509145414,0.467864431,0.148266544,0.12956939,2.803756792,2.767051488,1.128314736,1.113543436,0.144579357,0.127031501,0.63829064,0.621556413,0.008526316,0.019277058,70.974203338,116.283950617,50.875136911,0.695648393,0.607555155,0.198040658,0.325963258,5.94e-11,3.235e-10,5.445091566,1e-09,7e-09,6.442057765,36.78643506,18.325666566,0.498163699,1.9e-08,2.5e-08,1.298002508,0.611428197,0.192907391,0.315502936,0.615793258,0.186918564,0.303541102,5.2e-11,2.99e-10,5.749777679,4.719e-11,2.911e-10,6.169080183,9.991e-10,7e-09,6.870399399,9.042e-10,7e-09,7.39927749,36.739330726,18.333828989,0.499024577,36.834194508,18.317251995,0.497289332,1.9e-08,2.5e-08,1.29657714,1.9e-08,2.5e-08,1.29944887,0.445347611,0.200377218,0.449934417,0.638577613,,,0.664515207,,,10.875008182,7.843409305,0.721232497,1.7e-08,2e-08,1.146545784,0.407258703,0.176896947,0.434360139,0.462243567,0.207847048,0.449648331,0.615840726,,,0.648663526,,,0.630071684,,,0.679794097,,,9.376865055,5.985420262,0.638317841,11.539573315,8.45724006,0.732890188,2e-08,2.3e-08,1.123458937,1.6e-08,1.8e-08,1.143369801
both_Botia_lohachata_P_14_1_L-0071,2,both_Botia_lohachata_P_14_1_L-0071_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.241395539,0.103449628,11.249600917,0.170448499,0.489322767,0.196917968,2.840513673,0.786645873,0.136949064,0.49178192,0.013893867,1.2519418,1.23082719,0.104328483,0.102568932,12.198795181,9.998608587,0.18483023,0.15149407,0.509145414,0.467864431,0.148266544,0.12956939,2.803756792,2.767051488,1.128314736,1.113543436,0.144579357,0.127031501,0.63829064,0.621556413,0.008526316,0.019277058,70.974203338,116.283950617,50.875136911,0.695648393,0.607555155,0.198040658,0.325963258,5.94e-11,3.235e-10,5.445091566,1e-09,7e-09,6.442057765,36.78643506,18.325666566,0.498163699,1.9e-08,2.5e-08,1.298002508,0.611428197,0.192907391,0.315502936,0.615793258,0.186918564,0.303541102,5.2e-11,2.99e-10,5.749777679,4.719e-11,2.911e-10,6.169080183,9.991e-10,7e-09,6.870399399,9.042e-10,7e-09,7.39927749,36.739330726,18.333828989,0.499024577,36.834194508,18.317251995,0.497289332,1.9e-08,2.5e-08,1.29657714,1.9e-08,2.5e-08,1.29944887,0.445347611,0.200377218,0.449934417,0.638577613,,,0.664515207,,,10.875008182,7.843409305,0.721232497,1.7e-08,2e-08,1.146545784,0.407258703,0.176896947,0.434360139,0.462243567,0.207847048,0.449648331,0.615840726,,,0.648663526,,,0.630071684,,,0.679794097,,,9.376865055,5.985420262,0.638317841,11.539573315,8.45724006,0.732890188,2e-08,2.3e-08,1.123458937,1.6e-08,1.8e-08,1.143369801
both_Botia_lohachata_P_14_1_L-0141,1,both_Botia_lohachata_P_14_1_L-0141_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.186094762,0.024206016,61.395091246,0.05220671,0.484435449,0.124475287,4.760015075,0.839526463,0.038206363,0.482000875,0.036412223,1.224121196,1.148406981,0.024982065,0.023436877,59.391804751,50.176346637,0.050503235,0.042666961,0.576341785,0.377429102,0.111590642,0.067827786,4.559127536,4.508461083,1.171464042,1.158445338,0.03774265,0.033051919,0.641527342,0.613136562,0.019786592,0.053095903,26.46330568,49.539273154,17.833844805,0.735297321,0.598066376,0.199026495,0.332783287,2.334e-11,1.096e-10,4.695078733,3.989e-10,2e-09,5.061973594,122.923347111,69.537656955,0.565699345,6e-09,9e-09,1.581931818,0.608806395,0.184309448,0.302739014,0.627767103,0.152872072,0.243517176,1.845e-11,9.11e-11,4.937178875,1.276e-11,6.82e-11,5.3455837,3.04e-10,2e-09,5.146471098,1.94e-10,9.669e-10,4.983629477,122.411436363,69.541276447,0.568094604,123.455115652,69.529822767,0.563199203,6e-09,9e-09,1.574703251,6e-09,9e-09,1.589501551,0.550211054,0.252680393,0.45924267,,,,,,,14.924483539,10.186574937,0.682541202,7e-09,8e-09,1.202511837,0.408131204,0.176704017,0.43295885,0.603343063,0.256302527,0.424803967,,,,,,,,,,,,,9.280865029,5.425492763,0.584589125,17.034964288,10.73362072,0.630093526,8e-09,9e-09,1.080567369,6e-09,8e-09,1.249084736
both_Botia_lohachata_P_14_1_L-0141,2,both_Botia_lohachata_P_14_1_L-0141_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.186094762,0.024206016,61.395091246,0.05220671,0.484435449,0.124475287,4.760015075,0.839526463,0.038206363,0.482000875,0.036412223,1.224121196,1.148406981,0.024982065,0.023436877,59.391804751,50.176346637,0.050503235,0.042666961,0.576341785,0.377429102,0.111590642,0.067827786,4.559127536,4.508461083,1.171464042,1.158445338,0.03774265,0.033051919,0.641527342,0.613136562,0.019786592,0.053095903,26.46330568,49.539273154,17.833844805,0.735297321,0.598066376,0.199026495,0.332783287,2.334e-11,1.096e-10,4.695078733,3.989e-10,2e-09,5.061973594,122.923347111,69.537656955,0.565699345,6e-09,9e-09,1.581931818,0.608806395,0.184309448,0.302739014,0.627767103,0.152872072,0.243517176,1.845e-11,9.11e-11,4.937178875,1.276e-11,6.82e-11,5.3455837,3.04e-10,2e-09,5.146471098,1.94e-10,9.669e-10,4.983629477,122.411436363,69.541276447,0.568094604,123.455115652,69.529822767,0.563199203,6e-09,9e-09,1.574703251,6e-09,9e-09,1.589501551,0.550211054,0.252680393,0.45924267,,,,,,,14.924483539,10.186574937,0.682541202,7e-09,8e-09,1.202511837,0.408131204,0.176704017,0.43295885,0.603343063,0.256302527,0.424803967,,,,,,,,,,,,,9.280865029,5.425492763,0.584589125,17.034964288,10.73362072,0.630093526,8e-09,9e-09,1.080567369,6e-09,8e-09,1.249084736
both_Botia_lohachata_P_14_2_L-0000,1,both_Botia_lohachata_P_14_2_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.217846953,0.05535668,22.837266164,0.098862624,0.43367214,0.140299639,3.801669538,0.823742202,0.077109652,0.482020921,0.031244612,1.24493924,1.190843871,0.056588147,0.054129267,26.061525768,19.673674713,0.112820458,0.085167423,0.493738912,0.364109496,0.115449488,0.080142169,3.679366386,3.607747337,1.190331884,1.167162015,0.084704303,0.069648345,0.652890686,0.623652092,0.019076305,0.043456357,31.00551851,51.421052632,22.011593243,0.700247853,0.6057116,0.202017061,0.333520211,0.0,0.0,,0.0,0.0,,54.180447268,30.321660735,0.559642127,0.0,0.0,,0.615197034,0.189606499,0.308204508,0.626431333,0.174254747,0.278170548,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,54.034145943,30.323369009,0.561189013,54.331013045,30.31913035,0.558044635,0.0,0.0,,0.0,0.0,,0.458894234,0.228938537,0.498891727,,,,,,,11.215063514,7.607760596,0.678351985,0.0,0.0,,0.368073251,0.165443055,0.449484049,0.498904803,0.24134964,0.483758903,,,,,,,,,,,,,8.131186914,4.560221084,0.560830926,12.573644461,8.258711941,0.65682722,0.0,0.0,,0.0,0.0,
both_Botia_lohachata_P_14_2_L-0000,2,both_Botia_lohachata_P_14_2_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.217846953,0.05535668,22.837266164,0.098862624,0.43367214,0.140299639,3.801669538,0.823742202,0.077109652,0.482020921,0.031244612,1.24493924,1.190843871,0.056588147,0.054129267,26.061525768,19.673674713,0.112820458,0.085167423,0.493738912,0.364109496,0.115449488,0.080142169,3.679366386,3.607747337,1.190331884,1.167162015,0.084704303,0.069648345,0.652890686,0.623652092,0.019076305,0.043456357,31.00551851,51.421052632,22.011593243,0.700247853,0.6057116,0.202017061,0.333520211,0.0,0.0,,0.0,0.0,,54.180447268,30.321660735,0.559642127,0.0,0.0,,0.615197034,0.189606499,0.308204508,0.626431333,0.174254747,0.278170548,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,54.034145943,30.323369009,0.561189013,54.331013045,30.31913035,0.558044635,0.0,0.0,,0.0,0.0,,0.458894234,0.228938537,0.498891727,,,,,,,11.215063514,7.607760596,0.678351985,0.0,0.0,,0.368073251,0.165443055,0.449484049,0.498904803,0.24134964,0.483758903,,,,,,,,,,,,,8.131186914,4.560221084,0.560830926,12.573644461,8.258711941,0.65682722,0.0,0.0,,0.0,0.0,
both_Botia_lohachata_P_14_2_L-0001,1,both_Botia_lohachata_P_14_2_L-0001_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.223653503,0.058269214,21.834744772,0.103974975,0.438472537,0.144020136,3.772905058,0.828503964,0.081122095,0.48626205,0.029290085,1.247975585,1.199359345,0.059427409,0.05711235,25.897126224,18.368965557,0.123319649,0.087471265,0.491653458,0.377031011,0.116519152,0.084866218,3.670544957,3.550250012,1.205622567,1.166110641,0.091373529,0.072291807,0.661070859,0.62548843,0.018188854,0.040440541,33.141245709,53.978723404,23.727661089,0.694649787,0.605364689,0.202529008,0.334557023,0.0,0.0,,3.007e-16,1.529e-16,0.508313894,55.762578699,29.922862308,0.536611882,0.0,0.0,,0.6145425,0.190318693,0.30969167,0.624830591,0.176023569,0.281714071,0.0,0.0,,0.0,0.0,,3.037e-16,1.433e-16,0.47196888,3.048e-16,1.236e-16,0.405609258,55.611924653,29.935977189,0.538301405,55.917409856,29.908547559,0.534870046,0.0,0.0,,0.0,0.0,,0.488632396,0.213338695,0.436603666,,,,,,,11.967143023,7.409332566,0.619139635,0.0,0.0,,0.386253671,0.156683661,0.405649636,0.534883234,0.219416737,0.410214273,,,,,,,,,,,,,8.556143162,4.513469082,0.527512104,13.5081038,7.931062887,0.587133694,0.0,0.0,,0.0,0.0,
both_Botia_lohachata_P_14_2_L-0001,2,both_Botia_lohachata_P_14_2_L-0001_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.223653503,0.058269214,21.834744772,0.103974975,0.438472537,0.144020136,3.772905058,0.828503964,0.081122095,0.48626205,0.029290085,1.247975585,1.199359345,0.059427409,0.05711235,25.897126224,18.368965557,0.123319649,0.087471265,0.491653458,0.377031011,0.116519152,0.084866218,3.670544957,3.550250012,1.205622567,1.166110641,0.091373529,0.072291807,0.661070859,0.62548843,0.018188854,0.040440541,33.141245709,53.978723404,23.727661089,0.694649787,0.605364689,0.202529008,0.334557023,0.0,0.0,,3.007e-16,1.529e-16,0.508313894,55.762578699,29.922862308,0.536611882,0.0,0.0,,0.6145425,0.190318693,0.30969167,0.624830591,0.176023569,0.281714071,0.0,0.0,,0.0,0.0,,3.037e-16,1.433e-16,0.47196888,3.048e-16,1.236e-16,0.405609258,55.611924653,29.935977189,0.538301405,55.917409856,29.908547559,0.534870046,0.0,0.0,,0.0,0.0,,0.488632396,0.213338695,0.436603666,,,,,,,11.967143023,7.409332566,0.619139635,0.0,0.0,,0.386253671,0.156683661,0.405649636,0.534883234,0.219416737,0.410214273,,,,,,,,,,,,,8.556143162,4.513469082,0.527512104,13.5081038,7.931062887,0.587133694,0.0,0.0,,0.0,0.0,
